Author,URL,Source,Detected,Status
"Academy of 'Q",https://www.facebook.com/AcademyofQ,github-import,2026-01-10T21:43:49.221Z,blocked
"Academy Sports + Outdoors",https://www.facebook.com/1241610891347242,github-import,2026-01-10T21:43:49.221Z,blocked
"Acceleration Enterprises",https://www.facebook.com/AccelerationEnterprisesUSA,github-import,2026-01-10T21:43:49.221Z,blocked
"Accordancen.shop",https://www.facebook.com/profile.php?id=100090220913329,github-import,2026-01-10T21:43:49.221Z,blocked
"Accrulyn Financial Services",https://www.facebook.com/profile.php?id=61579753000227,github-import,2026-01-10T21:43:49.221Z,blocked
"Accuracy Solutions",https://www.facebook.com/AccuracySolutions,github-import,2026-01-10T21:43:49.221Z,blocked
"Accustomedt",https://www.facebook.com/profile.php?id=100092558231148,github-import,2026-01-10T21:43:49.221Z,blocked
"Ace Screen Repair & More, LLC.",https://www.facebook.com/1164727822327943,github-import,2026-01-08T06:18:54.550Z,blocked
"AceableAgent",https://www.facebook.com/AceableAgent,github-import,2026-01-10T21:43:49.221Z,blocked
"AceMagic Mini PC",https://www.facebook.com/Acemagic.miniPC,github-import,2026-01-10T21:43:49.221Z,blocked
"Acovra",https://www.facebook.com/Acovra,github-import,2026-01-10T21:43:49.221Z,blocked
"Acquisitionk",https://www.facebook.com/profile.php?id=100089795055457,github-import,2026-01-10T21:43:49.221Z,blocked
"Acrisure",https://www.facebook.com/Acrisure,github-import,2026-01-10T21:43:49.221Z,blocked
"ACT Insurance",https://www.facebook.com/ActInsPro,github-import,2026-01-10T21:43:49.221Z,blocked
"Actistyle",https://www.facebook.com/profile.php?id=61582319447049,github-import,2026-01-10T21:43:49.221Z,blocked
"ActiveHerb",https://www.facebook.com/ActiveHerbInc,github-import,2026-01-10T21:43:49.221Z,blocked
"Actively BLACK",https://www.facebook.com/activelyblack,github-import,2026-01-10T21:43:49.221Z,blocked
"Activia",https://www.facebook.com/691827712979349,github-import,2026-01-10T21:43:49.221Z,blocked
"Ad Image Studios",https://www.facebook.com/profile.php?id=61559791956201,github-import,2026-01-10T21:43:49.221Z,blocked
"Ad Labz",https://www.facebook.com/profile.php?id=61567708064070,github-import,2026-01-10T21:43:49.221Z,blocked
"Ada Clements",https://www.facebook.com/profile.php?id=100091347095043,github-import,2026-01-10T21:43:49.221Z,blocked
"Adam Hutchinson Photographer",https://www.facebook.com/1477334853474927,github-import,2026-01-10T21:43:49.221Z,blocked
"Adam Pecoraro",https://www.facebook.com/thefitadamcoaching,github-import,2026-01-10T21:43:49.221Z,blocked
"Adel's",https://www.facebook.com/adelschicken,github-import,2026-01-10T21:43:49.221Z,blocked
"ADHD Meme Therapy",https://www.facebook.com/816369577185656,github-import,2026-01-10T21:43:49.221Z,blocked
"ADM Flooring",https://www.facebook.com/admflooring,github-import,2026-01-10T21:43:49.221Z,blocked
"Adobe",https://www.facebook.com/1782355582431787,github-import,2026-01-10T21:43:49.221Z,blocked
"Adobe Acrobat",https://www.facebook.com/1159362729560878,github-import,2026-01-10T21:43:49.221Z,blocked
"Adobe Creative Cloud",https://www.facebook.com/786396466427267,github-import,2026-01-10T21:43:49.221Z,blocked
"Adobe Lightroom",https://www.facebook.com/1363691641780694,github-import,2026-01-10T21:43:49.221Z,blocked
"Adobe Photoshop",https://www.facebook.com/1272258391616103,github-import,2026-01-10T21:43:49.221Z,blocked
"Adobe Video",https://www.facebook.com/1252217743600403,github-import,2026-01-10T21:43:49.221Z,blocked
"Adoro",https://www.facebook.com/adoropetinsurance,github-import,2026-01-10T21:43:49.221Z,blocked
"Adrián L",https://www.facebook.com/profile.php?id=100094424916547,github-import,2026-01-10T21:43:49.221Z,blocked
"Adrienne LaFar Real Estate",https://www.facebook.com/profile.php?id=61583621062168,github-import,2026-01-10T21:43:49.221Z,blocked
"Advance Auto Parts",https://www.facebook.com/advanceautoparts,github-import,2026-01-10T21:43:49.221Z,blocked
"Ad-VANCE Talent Solutions",https://www.facebook.com/10165160660080198,github-import,2026-01-10T21:43:49.221Z,blocked
"Advanced Eyecare",https://www.facebook.com/AdvancedEyecareNewYork,github-import,2026-01-10T21:43:49.221Z,blocked
"Advanced SimRacing",https://www.facebook.com/advancedsimracing,github-import,2026-01-10T21:43:49.221Z,blocked
"Adventure Photos",https://www.facebook.com/adventurephotos,github-import,2026-01-10T21:43:49.221Z,blocked
"AdvoCare",https://www.facebook.com/773598601480163,github-import,2026-01-10T21:43:49.221Z,blocked
"梅见青梅酒MEIJIAN",https://www.facebook.com/Meijian.official,github-import,2026-01-10T21:43:49.221Z,blocked
"Aegis Construction CGC1524141",https://www.facebook.com/755548646590209,github-import,2026-01-10T21:43:49.221Z,blocked
"Aegis Travel Insurance",https://www.facebook.com/aegistravelinsurance,github-import,2026-01-10T21:43:49.221Z,blocked
"Aelln",https://www.facebook.com/profile.php?id=61558232218419,github-import,2026-01-10T21:43:49.221Z,blocked
"AEON USA",https://www.facebook.com/profile.php?id=61582723543283,github-import,2026-01-10T21:43:49.221Z,blocked
"Aerial Yoga Life",https://www.facebook.com/aerialyogalife,github-import,2026-01-10T21:43:49.221Z,blocked
"AeroGarden",https://www.facebook.com/officialaerogarden,github-import,2026-01-10T21:43:49.221Z,blocked
"僑務委員會 OCAC",https://www.facebook.com/iocac,github-import,2026-01-10T21:43:49.221Z,blocked
"afcultures.decor",https://www.facebook.com/afcultures.decor,github-import,2026-01-10T21:43:49.221Z,blocked
"AG1 by Athletic Greens",https://www.facebook.com/691567703008433,github-import,2026-01-10T21:43:49.221Z,blocked
"Agalima",https://www.facebook.com/agalimaorganic,github-import,2026-01-10T21:43:49.221Z,blocked
"Agape Diamonds",https://www.facebook.com/agapediamonds,github-import,2026-01-10T21:43:49.221Z,blocked
"Age of Disclosure",https://www.facebook.com/profile.php?id=61557947145161,github-import,2026-01-10T21:43:49.221Z,blocked
"Ageless Humans",https://www.facebook.com/AgelessHumans,github-import,2026-01-10T21:43:49.221Z,blocked
"Agelocer",https://www.facebook.com/profile.php?id=61556888175859,github-import,2026-01-10T21:43:49.221Z,blocked
"Agema Apparel",https://www.facebook.com/AgemaApparel,github-import,2026-01-10T21:43:49.221Z,blocked
"Agent CRM: AI-Powered Sales+Marketing Software",https://www.facebook.com/AgentCRMApp,github-import,2026-01-10T21:43:49.221Z,blocked
"Agent Frog's Mobile Detailing",https://www.facebook.com/874330718504900,github-import,2026-01-10T21:43:49.221Z,blocked
"AgentFire.com",https://www.facebook.com/AgentFireSites,github-import,2026-01-10T21:43:49.221Z,blocked
"AgentSocial.app",https://www.facebook.com/agentsocial.official,github-import,2026-01-10T21:43:49.221Z,blocked
"Aguila Entertainment",https://www.facebook.com/profile.php?id=100067382686836,github-import,2026-01-10T21:43:49.221Z,blocked
"Ahaselected_Men",https://www.facebook.com/profile.php?id=100085909464317,github-import,2026-01-10T21:43:49.221Z,blocked
"Öhlins Racing - Motorcycle",https://www.facebook.com/OhlinsMotorcycle,github-import,2026-01-10T21:43:49.221Z,blocked
"AI Apply",https://www.facebook.com/profile.php?id=61553278253785,github-import,2026-01-10T21:43:49.221Z,blocked
"AI DOLLS",https://www.facebook.com/profile.php?id=61550566987532,github-import,2026-01-10T21:43:49.221Z,blocked
"AI Fantasy",https://www.facebook.com/AI.Fantasy01,github-import,2026-01-10T21:43:49.221Z,blocked
"AI friends",https://www.facebook.com/profile.php?id=61551216931331,github-import,2026-01-10T21:43:49.221Z,blocked
"AI GF Group",https://www.facebook.com/ai.gf.group,github-import,2026-01-10T21:43:49.221Z,blocked
"Aiden Bonilla",https://www.facebook.com/profile.php?id=100089662996087,github-import,2026-01-10T21:43:49.221Z,blocked
"Aikeem Aikill",https://www.facebook.com/aikeemaikill,github-import,2026-01-10T21:43:49.221Z,blocked
"Aikido Security",https://www.facebook.com/profile.php?id=100085941537327,github-import,2026-01-10T21:43:49.221Z,blocked
"Aimee Buchler",https://www.facebook.com/buchleraimee,github-import,2026-01-10T21:43:49.221Z,blocked
"Aimon AI Robot By Astraux",https://www.facebook.com/profile.php?id=61585021536675,github-import,2026-01-10T21:43:49.221Z,blocked
"AIOBIO USA",https://www.facebook.com/aiobiousa,github-import,2026-01-10T21:43:49.221Z,blocked
"Aion",https://www.facebook.com/profile.php?id=61552130268007,github-import,2026-01-10T21:43:49.221Z,blocked
"Aipas Ebike",https://www.facebook.com/aipasebike,github-import,2026-01-10T21:43:49.221Z,blocked
"Aiper",https://www.facebook.com/AiperOfficial,github-import,2026-01-10T21:43:49.221Z,blocked
"Air inc.",https://www.facebook.com/profile.php?id=61575303237374,github-import,2026-01-10T21:43:49.221Z,blocked
"Airaze",https://www.facebook.com/profile.php?id=61565043502104,github-import,2026-01-10T21:43:49.221Z,blocked
"Airbnb",https://www.facebook.com/1164685092364365,github-import,2026-01-10T21:43:49.221Z,blocked
"Airpears",https://www.facebook.com/profile.php?id=61558558845989,github-import,2026-01-10T21:43:49.221Z,blocked
"Airstream",https://www.facebook.com/airstream,github-import,2026-01-10T21:43:49.221Z,blocked
"Airstride",https://www.facebook.com/airstride.equine,github-import,2026-01-10T21:43:49.221Z,blocked
"AIRWAAV",https://www.facebook.com/AIRWAAV,github-import,2026-01-10T21:43:49.221Z,blocked
"Akadian",https://www.facebook.com/AkadianEducation,github-import,2026-01-10T21:43:49.221Z,blocked
"AkraCreations",https://www.facebook.com/AkraCreations,github-import,2026-01-10T21:43:49.221Z,blocked
"Akumu Ink",https://www.facebook.com/akumuink,github-import,2026-01-10T21:43:49.221Z,blocked
"Al-AMANAH Hajj & Umrah",https://www.facebook.com/alamanah.hajjumrah,github-import,2026-01-10T21:43:49.221Z,blocked
"Alan Ross Machinery",https://www.facebook.com/alanrossmachinery,github-import,2026-01-10T21:43:49.221Z,blocked
"ALARA Beauty",https://www.facebook.com/profile.php?id=100092745477054,github-import,2026-01-10T21:43:49.221Z,blocked
"Alarm.com",https://www.facebook.com/Alarmdotcom,github-import,2026-01-10T21:43:49.221Z,blocked
"Alaska Fresh Seafood",https://www.facebook.com/alaskafreshseafood,github-import,2026-01-10T21:43:49.221Z,blocked
"ALB Vodka",https://www.facebook.com/profile.php?id=100089114742643,github-import,2026-01-10T21:43:49.221Z,blocked
"Alberto Rossi Milano",https://www.facebook.com/profile.php?id=61580264630063,github-import,2026-01-10T21:43:49.221Z,blocked
"Alcôve",https://www.facebook.com/alcovehairmontreal,github-import,2026-01-10T21:43:49.221Z,blocked
"Alchemic Games",https://www.facebook.com/profile.php?id=61566516989329,github-import,2026-01-10T21:43:49.221Z,blocked
"Alden Adair Collection",https://www.facebook.com/profile.php?id=100089109627403,github-import,2026-01-10T21:43:49.221Z,blocked
"Aldrich Smollett",https://www.facebook.com/profile.php?id=61573308779690,github-import,2026-01-10T21:43:49.221Z,blocked
"AlecOutside",https://www.facebook.com/profile.php?id=100064374594477,github-import,2026-01-10T21:43:49.221Z,blocked
"Alen",https://www.facebook.com/AlenAirPurifiers,github-import,2026-01-10T21:43:49.221Z,blocked
"Alev Jewelry",https://www.facebook.com/alevjewelry,github-import,2026-01-10T21:43:49.221Z,blocked
"Alex Pearson",https://www.facebook.com/profile.php?id=100091081873512,github-import,2026-01-10T21:43:49.221Z,blocked
"Alex Seeks More",https://www.facebook.com/profile.php?id=61552087522903,github-import,2026-01-10T21:43:49.221Z,blocked
"Alexa Golebiowski Miller",https://www.facebook.com/profile.php?id=61585227652553,github-import,2026-01-10T21:43:49.221Z,blocked
"Alfa Western Wear",https://www.facebook.com/alfawesternwear,github-import,2026-01-10T21:43:49.221Z,blocked
"Ali Sabet",https://www.facebook.com/sabet,github-import,2026-01-10T21:43:49.221Z,blocked
"ALIBI Music",https://www.facebook.com/alibimusiclibrary,github-import,2026-01-10T21:43:49.221Z,blocked
"Alicia Stockman",https://www.facebook.com/aliciastockmanmusic,github-import,2026-01-10T21:43:49.221Z,blocked
"align27",https://www.facebook.com/align27,github-import,2026-01-10T21:43:49.221Z,blocked
"Alina Mironchuk",https://www.facebook.com/alik.cvyatochek,github-import,2026-01-10T21:43:49.221Z,blocked
"All American Print Supply Co - Formerly DTG MART",https://www.facebook.com/910246587777382,github-import,2026-01-10T21:43:49.221Z,blocked
"All Clean Under The Sun & Home Staging",https://www.facebook.com/1118706063226270,github-import,2026-01-10T21:43:49.221Z,blocked
"All Day Running Co.",https://www.facebook.com/alldayrunningco,github-import,2026-01-10T21:43:49.221Z,blocked
"ALL FREE Stuff AND ALL FREE",https://www.facebook.com/122106671834886609,github-import,2026-01-10T21:43:49.221Z,blocked
"All8bit",https://www.facebook.com/profile.php?id=61561745303880,github-import,2026-01-10T21:43:49.221Z,blocked
"AllBooked by Skedda",https://www.facebook.com/profile.php?id=61578773398035,github-import,2026-01-10T21:43:49.221Z,blocked
"Allegiance Flag Supply",https://www.facebook.com/allegianceflagsupply,github-import,2026-01-10T21:43:49.221Z,blocked
"Allegiant Eyewear",https://www.facebook.com/allegianteyewear,github-import,2026-01-10T21:43:49.221Z,blocked
"Allen Parker",https://www.facebook.com/profile.php?id=61581797671249,github-import,2026-01-10T21:43:49.221Z,blocked
"Allen Prather II",https://www.facebook.com/10214422459391902,github-import,2026-01-10T21:43:49.221Z,blocked
"Allesin",https://www.facebook.com/allesinofficial,github-import,2026-01-10T21:43:49.221Z,blocked
"Alliance Virtual Offices",https://www.facebook.com/alliancevirtual,github-import,2026-01-10T21:43:49.221Z,blocked
"Alliant Power",https://www.facebook.com/alliantpower,github-import,2026-01-10T21:43:49.221Z,blocked
"Allison Barajas",https://www.facebook.com/profile.php?id=100090489414475,github-import,2026-01-10T21:43:49.221Z,blocked
"Alloy Personal Training Franchise",https://www.facebook.com/AlloyPTFranchise,github-import,2026-01-10T21:43:49.221Z,blocked
"Allstate",https://www.facebook.com/1115321253969506,github-import,2026-01-10T21:43:49.221Z,blocked
"Allstockes-us",https://www.facebook.com/profile.php?id=61580970111410,github-import,2026-01-10T21:43:49.221Z,blocked
"All-Travel",https://www.facebook.com/AllTravelNetwork,github-import,2026-01-10T21:43:49.221Z,blocked
"Alludo",https://www.facebook.com/alludolearning,github-import,2026-01-10T21:43:49.221Z,blocked
"Ally",https://www.facebook.com/1079399537623161,github-import,2026-01-10T21:43:49.221Z,blocked
"AlmaGems - Cultural Customized Gifts",https://www.facebook.com/almagems.gift,github-import,2026-01-10T21:43:49.221Z,blocked
"Almar Giardino di Costanza Mazara del Vallo",https://www.facebook.com/almargiardinodicostanza,github-import,2026-01-10T21:43:49.221Z,blocked
"Almar Timi Ama Villasimius (Villasimìus, Sardinia, Italy)",https://www.facebook.com/almartimiama,github-import,2026-01-08T06:18:54.550Z,blocked
"Alnwick Karate Club",https://www.facebook.com/profile.php?id=61573646383801,github-import,2026-01-10T21:43:49.221Z,blocked
"Alokito Quran International Hifz Madrasa - AQIHM",https://www.facebook.com/profile.php?id=61580017970412,github-import,2026-01-10T21:43:49.221Z,blocked
"Alpaca Threadz",https://www.facebook.com/AlpacaThreadz,github-import,2026-01-10T21:43:49.221Z,blocked
"Alpacas Of Montana",https://www.facebook.com/alpacasofmt,github-import,2026-01-10T21:43:49.221Z,blocked
"Alpargali",https://www.facebook.com/alpargali,github-import,2026-01-10T21:43:49.221Z,blocked
"Alpha Cactus",https://www.facebook.com/profile.php?id=100089081537301,github-import,2026-01-10T21:43:49.221Z,blocked
"Alpha World",https://www.facebook.com/profile.php?id=100095216252727,github-import,2026-01-10T21:43:49.221Z,blocked
"AlphaGripz",https://www.facebook.com/AlphaGripz,github-import,2026-01-10T21:43:49.221Z,blocked
"AlphaInfuse",https://www.facebook.com/profile.php?id=61572677094146,github-import,2026-01-10T21:43:49.221Z,blocked
"Alphonse Fishing Company",https://www.facebook.com/AlphonseIslandFishing,github-import,2026-01-10T21:43:49.221Z,blocked
"Alpine Rings",https://www.facebook.com/alpinerings,github-import,2026-01-10T21:43:49.221Z,blocked
"Alpine Village School & Farms",https://www.facebook.com/alpinevillageidaho,github-import,2026-01-10T21:43:49.221Z,blocked
"Altenew",https://www.facebook.com/altenew,github-import,2026-01-10T21:43:49.221Z,blocked
"AlterG Anti-Gravity Systems",https://www.facebook.com/AlterGAntiGravity,github-import,2026-01-10T21:43:49.221Z,blocked
"Alto Collective",https://www.facebook.com/AltoCollective,github-import,2026-01-10T21:43:49.221Z,blocked
"Altru Apparel",https://www.facebook.com/AltruApparelClothing,github-import,2026-01-10T21:43:49.221Z,blocked
"Aluminyze",https://www.facebook.com/aluminyze,github-import,2026-01-10T21:43:49.221Z,blocked
"Always Icecream - Smart Fun",https://www.facebook.com/Alwaysicecream,github-import,2026-01-10T21:43:49.221Z,blocked
"Alyssa Cupo Reinbolt",https://www.facebook.com/10233530033726448,github-import,2026-01-10T21:43:49.221Z,blocked
"Alzheimer's Disease Research",https://www.facebook.com/alzheimersresearch,github-import,2026-01-10T21:43:49.221Z,blocked
"Amanda Jane Daley",https://www.facebook.com/amandajanedaley,github-import,2026-01-10T21:43:49.221Z,blocked
"Amanda L. Rodriguez with If You Can Dream It Travel",https://www.facebook.com/amandaifyoucandreamittravel,github-import,2026-01-10T21:43:49.221Z,blocked
"Amanda MeowMeix",https://www.facebook.com/amandameowmeix,github-import,2026-01-10T21:43:49.221Z,blocked
"Amanda Stores",https://www.facebook.com/amandabstores,github-import,2026-01-10T21:43:49.221Z,blocked
"Amara Official",https://www.facebook.com/profile.php?id=61582268371502,github-import,2026-01-10T21:43:49.221Z,blocked
"AmaWaterways",https://www.facebook.com/AmaWaterways,github-import,2026-01-10T21:43:49.221Z,blocked
"AmazingFeed",https://www.facebook.com/423015524024010,github-import,2026-01-10T21:43:49.221Z,blocked
"Amazon One Medical",https://www.facebook.com/1341412764071064,github-import,2026-01-10T21:43:49.221Z,blocked
"Amazon One Medical",https://www.facebook.com/amazononemedical,github-import,2026-01-10T21:43:49.221Z,blocked
"Amazon Web Services",https://www.facebook.com/1139624134864830,github-import,2026-01-10T21:43:49.221Z,blocked
"Ambrook",https://www.facebook.com/126501883616968,github-import,2026-01-10T21:43:49.221Z,blocked
"Ameleura",https://www.facebook.com/profile.php?id=61575974733792,github-import,2026-01-10T21:43:49.221Z,blocked
"Amelia Aesthetics",https://www.facebook.com/askamelia.fb,github-import,2026-01-10T21:43:49.221Z,blocked
"Amelia Carolina Boutique",https://www.facebook.com/profile.php?id=61583609308719,github-import,2026-01-10T21:43:49.221Z,blocked
"America In Purple",https://www.facebook.com/profile.php?id=61585179582568,github-import,2026-01-10T21:43:49.221Z,blocked
"American Ag Video Auction",https://www.facebook.com/AmericanAgVideoAuction,github-import,2026-01-10T21:43:49.221Z,blocked
"American Express Business",https://www.facebook.com/651761410328199,github-import,2026-01-10T21:43:49.221Z,blocked
"American Family Insurance",https://www.facebook.com/10159603497288428,github-import,2026-01-10T21:43:49.221Z,blocked
"American Family Insurance",https://www.facebook.com/amfam,github-import,2026-01-10T21:43:49.221Z,blocked
"American Heart Association",https://www.facebook.com/AmericanHeart,github-import,2026-01-10T21:43:49.221Z,blocked
"American Home Shield",https://www.facebook.com/team.ahs,github-import,2026-01-10T21:43:49.221Z,blocked
"American Humane",https://www.facebook.com/americanhumane,github-import,2026-01-10T21:43:49.221Z,blocked
"American Kidney Fund",https://www.facebook.com/AmericanKidneyFund,github-import,2026-01-10T21:43:49.221Z,blocked
"American Mime Theatre - Offical",https://www.facebook.com/americanmimetheatre,github-import,2026-01-10T21:43:49.221Z,blocked
"American Mosh Pits",https://www.facebook.com/profile.php?id=100064731551206,github-import,2026-01-10T21:43:49.221Z,blocked
"American Powertrain",https://www.facebook.com/americanpowertrain,github-import,2026-01-10T21:43:49.221Z,blocked
"American Tall",https://www.facebook.com/AmericanTallClothing,github-import,2026-01-10T21:43:49.221Z,blocked
