Author,URL,Source,Detected,Status
"Byble",https://www.facebook.com/bybleco,reel,blocked,2026-01-02T21:17:56.484Z
"Earthly Derm",https://www.facebook.com/profile.php?id=61555704639815,reel,blocked,2026-01-02T21:17:48.562Z
"Love's Jerky Co.",https://www.facebook.com/lovesjerkyco,reel,blocked,2026-01-02T21:17:40.052Z
"FAIRFAX & FAVOR",https://www.facebook.com/fairfaxandfavor,reel,blocked,2026-01-02T21:17:30.708Z
"Apollo Moda",https://www.facebook.com/ApolloModaUSA,reel,blocked,2026-01-02T21:17:21.563Z
"Proseoar",https://www.facebook.com/profile.php?id=61582286767230,reel,blocked,2026-01-02T21:17:00.196Z
"Habitat for Humanity - Cars for Homes",https://www.facebook.com/CarsForHomes,reel,blocked,2026-01-02T21:16:52.867Z
"AppyHour",https://www.facebook.com/appyhourbox,reel,blocked,2026-01-02T21:16:43.779Z
"Vaer Watches",https://www.facebook.com/vaerdesign,reel,blocked,2026-01-02T21:16:35.083Z
"Buckley Belts",https://www.facebook.com/shopbuckleybelts,reel,blocked,2026-01-02T21:16:26.612Z
"Cooking with Jack Morgan",https://www.facebook.com/profile.php?id=61578041228138,reel,blocked,2026-01-02T21:16:18.435Z
"Logan Randazzo",https://www.facebook.com/profile.php?id=61576549713217,reel,blocked,2026-01-02T21:16:10.386Z
"Ocean Breeze Adventures",https://www.facebook.com/OceanBreezeAdventure,reel,blocked,2026-01-02T21:15:53.672Z
"CircleDNA",https://www.facebook.com/circledna,reel,blocked,2026-01-02T21:15:45.135Z
"BEVISGEAR",https://www.facebook.com/BevisGearInc,reel,blocked,2026-01-02T21:15:36.839Z
"Armstrong-Clark",https://www.facebook.com/armclark,reel,blocked,2026-01-02T21:15:28.550Z
"TourBox",https://www.facebook.com/TourBoxofficial,reel,blocked,2026-01-02T21:15:19.529Z
"Manta Sleep",https://www.facebook.com/mantasleep,reel,blocked,2026-01-02T21:15:11.255Z
"AI Apply",https://www.facebook.com/profile.php?id=61553278253785,reel,blocked,2026-01-02T21:15:03.618Z
"BobbyParrish",https://www.facebook.com/flavcity,reel,blocked,2026-01-02T21:14:54.837Z
"Try Boxhero",https://www.facebook.com/profile.php?id=100064637921930,reel,blocked,2026-01-02T21:14:08.646Z
"VALLON",https://www.facebook.com/vallon.official,reel,blocked,2026-01-02T21:14:00.795Z
"Merachfit.us",https://www.facebook.com/merachfit.us,reel,blocked,2026-01-02T21:13:51.835Z
"Chef Dave Martin",https://www.facebook.com/davemartinchef,reel,blocked,2026-01-02T21:13:43.179Z
"Blossom Essentials Skin",https://www.facebook.com/profile.php?id=61562674838432,reel,blocked,2026-01-02T21:13:34.775Z
"Berry Street",https://www.facebook.com/profile.php?id=100089171269441,reel,blocked,2026-01-02T21:13:26.438Z
"Tucann",https://www.facebook.com/tucannofficial,reel,blocked,2026-01-02T21:13:18.442Z
"Athena Kuhn",https://www.facebook.com/profile.php?id=61560670345566,reel,blocked,2026-01-02T21:13:11.462Z
"Market Source Real Estate",https://www.facebook.com/MarketSourceRE,reel,blocked,2026-01-02T21:13:03.166Z
"HELLO September",https://www.facebook.com/shophelloseptember,reel,blocked,2026-01-02T21:12:54.469Z
"Running Past Motivation",https://www.facebook.com/profile.php?id=100089975247882,reel,blocked,2026-01-02T21:12:46.097Z
"BIKY",https://www.facebook.com/profile.php?id=61554609032776,reel,blocked,2026-01-02T21:12:38.514Z
"The RealReal",https://www.facebook.com/TheRealRealPage,reel,blocked,2026-01-02T21:12:29.530Z
"Blue Faery: The Adrienne Wilson Liver Cancer Association",https://www.facebook.com/bluefaerylivercancer,reel,blocked,2026-01-02T21:12:22.328Z
"Aurate New York",https://www.facebook.com/auratenewyork,reel,blocked,2026-01-02T21:12:13.949Z
"GMWD Fitness",https://www.facebook.com/profile.php?id=61555199453160,reel,blocked,2026-01-02T21:12:05.765Z
"US Foods",https://www.facebook.com/usfoods,reel,blocked,2026-01-02T21:11:59.220Z
"BARBRI",https://www.facebook.com/barbri,reel,blocked,2026-01-02T21:11:46.137Z
"Alliant Power",https://www.facebook.com/alliantpower,reel,blocked,2026-01-02T21:11:30.104Z
"Freckled Poppy Boutique",https://www.facebook.com/ShopFreckledPoppy,reel,blocked,2026-01-02T21:11:22.196Z
"Axiom Precision",https://www.facebook.com/axiomprecision,reel,blocked,2026-01-02T21:11:14.364Z
"Liveprimals",https://www.facebook.com/liveprimals,reel,blocked,2026-01-02T21:11:06.316Z
"Native Habitat Project",https://www.facebook.com/NativeHabitatProject,reel,blocked,2026-01-02T21:10:50.447Z
"CLIMB PEAK",https://www.facebook.com/profile.php?id=61579645024050,reel,blocked,2026-01-02T21:10:42.489Z
"Uniquely Geek",https://www.facebook.com/UGgamingtables,reel,blocked,2026-01-02T21:10:34.593Z
"The Caviar Co.",https://www.facebook.com/thecaviarcompany,reel,blocked,2026-01-02T21:10:11.950Z
"Birthdate Co",https://www.facebook.com/BirthdateCo,reel,blocked,2026-01-02T21:09:41.930Z
"Food Fire + Knives",https://www.facebook.com/foodfireknives,reel,blocked,2026-01-02T21:09:28.485Z
"SmallBiz Hacks",https://www.facebook.com/profile.php?id=61551011045666,reel,blocked,2026-01-02T21:09:14.604Z
"USCCA",https://www.facebook.com/USCCA,reel,blocked,2026-01-02T21:09:07.047Z
"Codecademy",https://www.facebook.com/codecademy,reel,blocked,2026-01-02T21:08:59.203Z
"69Golf",https://www.facebook.com/69golf.shop,reel,blocked,2026-01-02T21:08:50.334Z
"AWALL",https://www.facebook.com/profile.php?id=61571203232666,reel,blocked,2026-01-02T21:08:42.508Z
"Vino Ventures LLC",https://www.facebook.com/profile.php?id=61582418576948,reel,blocked,2026-01-02T21:08:28.624Z
"Power Plate USA",https://www.facebook.com/PowerPlateUSA,reel,blocked,2026-01-02T21:08:21.089Z
"GenStone",https://www.facebook.com/genstoneproducts,reel,blocked,2026-01-02T21:08:13.743Z
"Home Arcade Games",https://www.facebook.com/HomeArcadeGames,reel,blocked,2026-01-02T21:08:06.024Z
"Ellenton Family Dental",https://www.facebook.com/profile.php?id=61575025273915,reel,blocked,2026-01-02T21:07:58.068Z
"Broce Manufacturing",https://www.facebook.com/brocebroom,reel,blocked,2026-01-02T21:07:50.416Z
"Modisoft Inc",https://www.facebook.com/modisoftinc,reel,blocked,2026-01-02T21:07:42.188Z
"Demetri Arnaoutakis, MD",https://www.facebook.com/DrDemetriMD,reel,blocked,2026-01-02T21:07:35.405Z
"Shamwari Private Game Reserve",https://www.facebook.com/shamwarireserve,reel,blocked,2026-01-02T21:07:04.504Z
"Ring Concierge",https://www.facebook.com/ringconcierge,reel,blocked,2026-01-02T21:06:56.540Z
"Timber Stoves",https://www.facebook.com/woodpelletproducts,reel,blocked,2026-01-02T21:06:51.110Z
"Bolt Farm Treehouse",https://www.facebook.com/boltfarmtreehouse,reel,blocked,2026-01-02T21:06:43.320Z
"Oxiline",https://www.facebook.com/profile.php?id=100063818934072,reel,blocked,2026-01-02T21:06:34.930Z
"Lazeedia-shop",https://www.facebook.com/profile.php?id=100091493414079,reel,blocked,2026-01-02T21:06:27.980Z
"Audioengine",https://www.facebook.com/Audioengine,reel,blocked,2026-01-02T21:06:20.034Z
"CrunchLabs",https://www.facebook.com/crunchlabsofficial,reel,blocked,2026-01-02T21:06:11.667Z
"TurboAnt",https://www.facebook.com/TurboAnt,reel,blocked,2026-01-02T21:06:04.696Z
"WeCreat",https://www.facebook.com/WecreatOfficial,reel,blocked,2026-01-02T21:05:56.536Z
"Span",https://www.facebook.com/get.SPAN,reel,blocked,2026-01-02T21:05:48.787Z
"Currency and Coin",https://www.facebook.com/InternationalCurrency,reel,blocked,2026-01-02T21:05:34.693Z
"Expedition Subsahara",https://www.facebook.com/ExpeditionSubsahara,reel,blocked,2026-01-02T21:05:28.015Z
"The American Legion National Headquarters",https://www.facebook.com/americanlegionhq,reel,blocked,2026-01-02T21:05:20.175Z
"Lifepro",https://www.facebook.com/lifeprousa,reel,blocked,2026-01-02T21:05:12.655Z
"Cuddlr",https://www.facebook.com/profile.php?id=100094786608247,reel,blocked,2026-01-02T21:05:05.354Z
"FlexiSpot - US",https://www.facebook.com/profile.php?id=61553751882092,reel,blocked,2026-01-02T21:04:56.558Z
"G Adventures",https://www.facebook.com/gadventures.us,reel,blocked,2026-01-02T21:04:49.775Z
"Printique",https://www.facebook.com/PrintiqueLLC,reel,blocked,2026-01-02T21:04:41.915Z
"Wellfit treadmill",https://www.facebook.com/WellfitFitness,reel,blocked,2026-01-02T21:04:34.672Z
"Ketchup Entertainment",https://www.facebook.com/ketchupentertainment,reel,blocked,2026-01-02T21:04:10.844Z
"Pickup Music",https://www.facebook.com/pickupjazz,reel,blocked,2026-01-02T21:04:03.322Z
"Tstebike",https://www.facebook.com/Tstebikes,reel,blocked,2026-01-02T21:03:56.642Z
"UREVO",https://www.facebook.com/UREVOofficial,reel,blocked,2026-01-02T21:03:49.059Z
"Hiboy",https://www.facebook.com/ridehiboy,reel,skipped,2026-01-02T21:03:41.948Z
"PowerBlock Dumbbells",https://www.facebook.com/PowerBlockDumbbells,reel,blocked,2026-01-02T21:03:33.780Z
"FitHub",https://www.facebook.com/profile.php?id=61572176981678,reel,blocked,2026-01-02T21:03:27.088Z
"Pini Parma",https://www.facebook.com/pini.parma,reel,blocked,2026-01-02T21:03:18.330Z
"Holy Family Hospital of Bethlehem Foundation",https://www.facebook.com/HolyFamilyHF,reel,blocked,2026-01-02T21:02:47.599Z
"PowerSkater",https://www.facebook.com/PowerSkater,reel,blocked,2026-01-02T21:02:40.587Z
"Unlimited Content",https://www.facebook.com/profile.php?id=61565241617777,reel,blocked,2026-01-02T21:02:34.230Z
"Covet & Mane",https://www.facebook.com/covetandmane,reel,blocked,2026-01-02T21:02:14.085Z
"Vantage X",https://www.facebook.com/vantageX.us,reel,blocked,2026-01-02T21:01:25.772Z
"Carl Friedrik",https://www.facebook.com/carlfriedrik,reel,blocked,2026-01-02T21:01:18.212Z
"Giant Recreation World RV",https://www.facebook.com/GiantRecreationWorld,reel,blocked,2026-01-02T21:01:10.941Z
"afcultures.decor",https://www.facebook.com/afcultures.decor,reel,blocked,2026-01-02T21:01:04.685Z
"AeroGarden",https://www.facebook.com/officialaerogarden,reel,blocked,2026-01-02T21:00:57.543Z
"Wacoal",https://www.facebook.com/wacoal,reel,blocked,2026-01-02T21:00:50.783Z
"Soka Home",https://www.facebook.com/sokahomeofficial,reel,blocked,2026-01-02T21:00:42.711Z
"Medieval Times Dinner & Tournament",https://www.facebook.com/MedievalTimes,reel,blocked,2026-01-02T21:00:35.264Z
"Alev Jewelry",https://www.facebook.com/alevjewelry,reel,blocked,2026-01-02T21:00:28.546Z
"Florida Lottery",https://www.facebook.com/FloridaLottery,reel,blocked,2026-01-02T21:00:21.123Z
"KIAVA",https://www.facebook.com/KIAVAClothing,reel,blocked,2026-01-02T21:00:14.002Z
"Threadford",https://www.facebook.com/profile.php?id=61576694115907,reel,blocked,2026-01-02T21:00:06.956Z
"CORSAIR",https://www.facebook.com/CORSAIR,reel,blocked,2026-01-02T20:59:59.706Z
"ArtMate",https://www.facebook.com/artmaate,reel,blocked,2026-01-02T20:59:52.918Z
"Noble Product",https://www.facebook.com/NobleProductco,reel,blocked,2026-01-02T20:59:45.640Z
"The Model Health Show",https://www.facebook.com/TheModelHealthShow,reel,blocked,2026-01-02T20:59:39.475Z
"Emotiva Audio",https://www.facebook.com/EmotivaAudio,reel,blocked,2026-01-02T20:59:32.147Z
"A Slice of Style",https://www.facebook.com/asliceofstyle,reel,blocked,2026-01-02T20:59:25.995Z
"The Orphans Hands",https://www.facebook.com/theorphanshands,reel,blocked,2026-01-02T20:59:20.255Z
"Homerunpet",https://www.facebook.com/Homerunpet,reel,blocked,2026-01-02T20:59:14.977Z
"HydroJug",https://www.facebook.com/hydrojug,reel,blocked,2026-01-02T20:59:08.165Z
"Groomie",https://www.facebook.com/groomieclub,reel,blocked,2026-01-02T20:59:01.248Z
"Everdries",https://www.facebook.com/profile.php?id=100082827387929,reel,blocked,2026-01-02T20:58:54.802Z
"paperwallet",https://www.facebook.com/paperwalletofficial,reel,blocked,2026-01-02T20:58:41.019Z
"Chaminade Resort & Spa",https://www.facebook.com/ChaminadeResort,reel,skipped,2026-01-02T20:58:34.490Z
"LiveSozy",https://www.facebook.com/LiveSozy,reel,blocked,2026-01-02T20:58:27.290Z
"UpAiry",https://www.facebook.com/upairy,reel,blocked,2026-01-02T20:58:20.705Z
"The Comfy Mom Movement",https://www.facebook.com/profile.php?id=61558666792054,reel,blocked,2026-01-02T20:58:14.345Z
"Paul Saladino MD",https://www.facebook.com/carnivoreMD,reel,blocked,2026-01-02T20:58:07.334Z
"Charitybuzz",https://www.facebook.com/charitybuzz,reel,blocked,2026-01-02T20:58:00.453Z
"Jasmine E. Kim",https://www.facebook.com/jasmnekim10,reel,blocked,2026-01-02T20:57:53.648Z
"Peter Thomas Roth",https://www.facebook.com/peterthomasrothofficial,reel,blocked,2026-01-02T20:57:46.857Z
"Fizzy Oral",https://www.facebook.com/profile.php?id=61550036497971,reel,blocked,2026-01-02T20:57:39.710Z
"Sand Cloud",https://www.facebook.com/sandcloudapparel,reel,blocked,2026-01-02T20:57:32.615Z
"Shaperluv",https://www.facebook.com/profile.php?id=61553171930312,reel,blocked,2026-01-02T20:57:25.979Z
"mooncat",https://www.facebook.com/mooncatbeauty,reel,blocked,2026-01-02T20:57:18.246Z
"Custom Patch Factory",https://www.facebook.com/CustomPatchFactory1,reel,blocked,2026-01-02T20:57:11.976Z
"ARDANT",https://www.facebook.com/theardant,reel,blocked,2026-01-02T20:57:06.349Z
"Blipblox Sound Lab",https://www.facebook.com/theblipblox,reel,blocked,2026-01-02T20:56:58.912Z
"The Little Engineer's Adventures",https://www.facebook.com/thelittleengineersadventures,reel,blocked,2026-01-02T20:56:52.582Z
"Haestar",https://www.facebook.com/profile.php?id=61582154222498,reel,blocked,2026-01-02T20:56:45.099Z
"LiberNovo",https://www.facebook.com/LiberNovo,reel,blocked,2026-01-02T20:56:38.554Z
"RIA Eyewear",https://www.facebook.com/RIAeyewear,reel,blocked,2026-01-02T20:56:32.006Z
"Pocket Tripod",https://www.facebook.com/PocketTripod,reel,blocked,2026-01-02T20:56:25.645Z
"Just Classically Cassidy",https://www.facebook.com/justclassicallycassidy,reel,blocked,2026-01-02T20:55:58.732Z
"Jam Fam",https://www.facebook.com/JenAMillerCo,reel,blocked,2026-01-02T20:55:52.568Z
"Triton Poker Tables",https://www.facebook.com/tritonpokertables,reel,blocked,2026-01-02T20:55:45.856Z
"Tribe Organics",https://www.facebook.com/triibeorganics,reel,blocked,2026-01-02T20:55:39.652Z
"Arms of Andes",https://www.facebook.com/armsofandes,reel,blocked,2026-01-02T20:55:32.636Z
"Üni",https://www.facebook.com/wear.uni.shoes,reel,blocked,2026-01-02T20:55:26.056Z
"Zucchiini Co.",https://www.facebook.com/profile.php?id=61571933579253,reel,blocked,2026-01-02T20:55:19.665Z
"Quiet Mind",https://www.facebook.com/onequietmind,reel,blocked,2026-01-02T20:55:12.776Z
"Beringia",https://www.facebook.com/beringiaworld,reel,blocked,2026-01-02T20:55:06.469Z
"Empower Pickleball",https://www.facebook.com/empowerpickleball,reel,blocked,2026-01-02T20:55:00.993Z
"Cupkin",https://www.facebook.com/cupkinworld,reel,blocked,2026-01-02T20:54:54.096Z
"Antarctica21",https://www.facebook.com/antarctica21,reel,blocked,2026-01-02T20:54:47.066Z
"KÜHL",https://www.facebook.com/kuhlclothing,reel,blocked,2026-01-02T20:54:39.355Z
"MISE Footwear",https://www.facebook.com/MISEfootwear,reel,blocked,2026-01-02T20:54:32.941Z
"RiZZ",https://www.facebook.com/RiZZ.NL,reel,blocked,2026-01-02T20:54:26.288Z
"Wildfish Cannery",https://www.facebook.com/wildfishcannery,reel,blocked,2026-01-02T20:54:19.153Z
"California Pools - Salt Lake City South (Salt Lake City South)",https://www.facebook.com/californiapoolssaltlakecitysouth,reel,blocked,2026-01-02T20:54:12.513Z
"Meowtel.com - Book a Trusted Cat Sitter",https://www.facebook.com/Meowtel,reel,blocked,2026-01-02T20:54:06.211Z
