Author,URL,Source,Status,Date
"Mark Koester Presents",https://www.facebook.com/MarkKoesterPresents,import,queued,2026-01-02T10:47:03.341Z
"Climateiq",https://www.facebook.com/profile.php?id=61585254036047,import,queued,2026-01-02T10:47:03.307Z
"Sequence",https://www.facebook.com/Sequence.io,import,queued,2026-01-02T10:47:03.274Z
"Virabyani",https://www.facebook.com/virabyani,import,queued,2026-01-02T10:47:03.239Z
"Aurora Projector",https://www.facebook.com/ShopAuroraProjector,import,queued,2026-01-02T10:47:03.199Z
"SoloSerenity",https://www.facebook.com/profile.php?id=61572009853592,import,queued,2026-01-02T10:47:03.148Z
"Laci SG",https://www.facebook.com/laci.sg,import,queued,2026-01-02T10:47:03.106Z
"Grant & Morgan",https://www.facebook.com/profile.php?id=61583511066000,import,queued,2026-01-02T10:47:03.069Z
"Clean Origin",https://www.facebook.com/cleanorigin,import,queued,2026-01-02T10:47:03.033Z
"Calming Co.",https://www.facebook.com/calmingco,import,queued,2026-01-02T10:47:03.000Z
"Gardenary",https://www.facebook.com/gardenaryco,import,queued,2026-01-02T10:47:02.964Z
"CURE International",https://www.facebook.com/cureintl,import,queued,2026-01-02T10:47:02.929Z
"Playful Ode",https://www.facebook.com/profile.php?id=61574877568552,import,queued,2026-01-02T10:47:02.896Z
"GLP-1 Access Center",https://www.facebook.com/profile.php?id=61584019763342,import,queued,2026-01-02T10:47:02.860Z
"Massage Chair Experts",https://www.facebook.com/profile.php?id=100092186870131,import,queued,2026-01-02T10:47:02.826Z
"perrty.ai",https://www.facebook.com/profile.php?id=61565464377392,import,queued,2026-01-02T10:47:02.792Z
"Spinnaker",https://www.facebook.com/spinnakerwatches,import,queued,2026-01-02T10:47:02.757Z
"Akumu Ink",https://www.facebook.com/akumuink,import,queued,2026-01-02T10:47:02.716Z
"Sapphire Studios Design",https://www.facebook.com/SapphireStudiosDirect,import,queued,2026-01-02T10:47:02.678Z
"VERO Watch Company",https://www.facebook.com/VEROWatchCompany,import,queued,2026-01-02T10:47:02.642Z
"MTM WATCH",https://www.facebook.com/MTMwatch,import,queued,2026-01-02T10:47:02.607Z
"Patrick Adair",https://www.facebook.com/PatrickAdairfromYouTube,import,queued,2026-01-02T10:47:02.571Z
"Moss Design",https://www.facebook.com/mossdesign.us,import,queued,2026-01-02T10:47:02.534Z
"Boston Scally Company",https://www.facebook.com/BostonScallyCompany,import,queued,2026-01-02T10:47:02.496Z
"Lendio",https://www.facebook.com/Lendio,import,queued,2026-01-02T10:47:02.461Z
"Hot AI",https://www.facebook.com/profile.php?id=61584056475398,import,queued,2026-01-02T10:47:02.423Z
"The GOAT Wall Art",https://www.facebook.com/TheGOATwallart,import,queued,2026-01-02T10:47:02.385Z
"DIY Watch Club",https://www.facebook.com/diywatchclub,import,queued,2026-01-02T10:47:02.349Z
"Xeric Watches",https://www.facebook.com/xericwatches,import,queued,2026-01-02T10:47:02.306Z
"Tilt HQ",https://www.facebook.com/TiltHQ,import,queued,2026-01-02T10:47:02.267Z
"S-FORCE",https://www.facebook.com/sforcewatches,import,queued,2026-01-02T10:47:02.230Z
"Rolf Watches",https://www.facebook.com/profile.php?id=100084262339025,import,queued,2026-01-02T10:47:02.194Z
"Mokaloha",https://www.facebook.com/Mokaloha.shirts,import,queued,2026-01-02T10:47:02.151Z
"Wrist Mafia",https://www.facebook.com/wristmafia,import,queued,2026-01-02T10:47:02.119Z
"Humism",https://www.facebook.com/humism,import,queued,2026-01-02T10:47:02.084Z
"Btomic Watches",https://www.facebook.com/btomicwatches,import,queued,2026-01-02T10:47:02.049Z
"Real Mushrooms",https://www.facebook.com/realmushrooms,import,queued,2026-01-02T10:47:02.013Z
"Victor Brows",https://www.facebook.com/victorbrowsus,import,queued,2026-01-02T10:47:01.979Z
"Kinetic Australia",https://www.facebook.com/kntc.australia,import,queued,2026-01-02T10:47:01.941Z
"Eulique Shop",https://www.facebook.com/eulique.shop,import,queued,2026-01-02T10:47:01.900Z
"Vincero Collective",https://www.facebook.com/vincerocollective,import,queued,2026-01-02T10:47:01.855Z
"Aikido Security",https://www.facebook.com/profile.php?id=100085941537327,import,queued,2026-01-02T10:47:01.818Z
"Hope Alliance",https://www.facebook.com/thehopealliance.org,import,queued,2026-01-02T10:47:01.787Z
"Dieux",https://www.facebook.com/dieuxskin,import,queued,2026-01-02T10:47:01.748Z
"Morena Resort Curacao",https://www.facebook.com/morenaresort,import,queued,2026-01-02T10:47:01.713Z
"Foyr",https://www.facebook.com/foyr,import,queued,2026-01-02T10:47:01.680Z
"Zoe Plastic Surgery",https://www.facebook.com/profile.php?id=61568484238878,import,queued,2026-01-02T10:47:01.646Z
"Vazyme",https://www.facebook.com/Vazyme,import,queued,2026-01-02T10:47:01.605Z
"Elitejerseysupplys",https://www.facebook.com/profile.php?id=61552700728694,import,queued,2026-01-02T10:47:01.570Z
"YardReach",https://www.facebook.com/YardReach,import,queued,2026-01-02T10:47:01.533Z
"Kantha Bae",https://www.facebook.com/kanthabae,import,queued,2026-01-02T10:47:01.497Z
"BabyQuip",https://www.facebook.com/BabyQuip,import,queued,2026-01-02T10:47:01.461Z
"Christina the Channel",https://www.facebook.com/christinathechannel,import,queued,2026-01-02T10:47:01.429Z
"stanluck",https://www.facebook.com/profile.php?id=61559398074093,import,queued,2026-01-02T10:47:01.396Z
"Publish & Prosper",https://www.facebook.com/publishandprosperai,import,queued,2026-01-02T10:47:01.362Z
"Studio 8E8",https://www.facebook.com/Studio8E8,import,queued,2026-01-02T10:47:01.326Z
"Aplós",https://www.facebook.com/aplos.world,import,queued,2026-01-02T10:47:01.293Z
"Pink Salt Wall",https://www.facebook.com/PinkSaltWall,import,queued,2026-01-02T10:47:01.258Z
"Embrace Pet Insurance",https://www.facebook.com/EmbracePetInsurance,import,queued,2026-01-02T10:47:01.222Z
"Novi AI Cofounder",https://www.facebook.com/profile.php?id=61585147310822,import,queued,2026-01-02T10:47:01.184Z
"Baya Biltong",https://www.facebook.com/profile.php?id=100095510234690,import,queued,2026-01-02T10:47:01.150Z
"NSU's Fischler College of Education and School of Criminal Justice",https://www.facebook.com/FischlerEdu,import,queued,2026-01-02T10:47:01.107Z
"Kingofviolence",https://www.facebook.com/profile.php?id=61557362033013,import,queued,2026-01-02T10:47:01.072Z
"Nootrum",https://www.facebook.com/nootrumofficial,import,queued,2026-01-02T10:47:01.038Z
"SurveyMonkey",https://www.facebook.com/surveymonkey,import,queued,2026-01-02T10:47:01.005Z
"Julindie",https://www.facebook.com/profile.php?id=100091856337771,import,queued,2026-01-02T10:47:00.970Z
"John.matlock.767224",https://www.facebook.com/profile.php?id=61578349033952,import,queued,2026-01-02T10:47:00.938Z
"Primal Pet Foods",https://www.facebook.com/primalpetfoods,import,queued,2026-01-02T10:47:00.905Z
"Kathryn Ford, MD",https://www.facebook.com/KathrynFordMD,import,queued,2026-01-02T10:47:00.869Z
"pawTree",https://www.facebook.com/pawtree,import,queued,2026-01-02T10:47:00.835Z
"Plaza Premium Lounge",https://www.facebook.com/plazapremiumlounge,import,queued,2026-01-02T10:47:00.799Z
"Living Ratio",https://www.facebook.com/livingratio,import,queued,2026-01-02T10:47:00.762Z
"Soulful Sales Company",https://www.facebook.com/soulfulsalesco,import,queued,2026-01-02T10:47:00.722Z
"Lifeway Kefir",https://www.facebook.com/LifewayKefir,import,queued,2026-01-02T10:47:00.682Z
"Beatport",https://www.facebook.com/beatport,import,queued,2026-01-02T10:47:00.648Z
"Good To Go Realty",https://www.facebook.com/urrealestateprofessionalforlife,import,queued,2026-01-02T10:47:00.618Z
"SagePath Wealth",https://www.facebook.com/profile.php?id=61584150033449,import,queued,2026-01-02T10:47:00.584Z
"The Balancing Act",https://www.facebook.com/TheBalancingActFans,import,queued,2026-01-02T10:47:00.552Z
"Pique",https://www.facebook.com/pique,import,queued,2026-01-02T10:47:00.518Z
"George One-Stop Building Materials",https://www.facebook.com/profile.php?id=61582111413513,import,queued,2026-01-02T10:47:00.481Z
"EDCO Awards and Specialties",https://www.facebook.com/EDCOAwards,import,queued,2026-01-02T10:47:00.442Z
"Dive CDI - Commercial Divers International",https://www.facebook.com/DIVECDI,import,queued,2026-01-02T10:47:00.409Z
"Gemani Jewelers",https://www.facebook.com/gemaniaruba,import,queued,2026-01-02T10:47:00.368Z
"Mache",https://www.facebook.com/hey.mache,import,queued,2026-01-02T10:47:00.323Z
"Shattered Glass DIY Sarasota",https://www.facebook.com/profile.php?id=61563376805965,import,queued,2026-01-02T10:47:00.290Z
"Organic Herbal Face Food",https://www.facebook.com/HerbalFaceFood,import,queued,2026-01-02T10:47:00.258Z
"imprint.com",https://www.facebook.com/imprintdotcom,import,queued,2026-01-02T10:47:00.225Z
"Giggs",https://www.facebook.com/giggsinc,import,queued,2026-01-02T10:47:00.192Z
"QT Hotels & Resorts",https://www.facebook.com/QTHotels,import,queued,2026-01-02T10:47:00.162Z
"Babocush",https://www.facebook.com/babocush,import,queued,2026-01-02T10:47:00.130Z
"The Clever Edit",https://www.facebook.com/profile.php?id=61582602765468,import,queued,2026-01-02T10:47:00.098Z
"Haley Jones, EXP Realty",https://www.facebook.com/haleyjoneshomes,import,queued,2026-01-02T10:47:00.066Z
"The Fresh Test",https://www.facebook.com/profile.php?id=100069933856585,import,queued,2026-01-02T10:47:00.035Z
"Lathr",https://www.facebook.com/lathr.co,import,queued,2026-01-02T10:46:59.997Z
"Teza Doors",https://www.facebook.com/tezadoorsandwindows,import,queued,2026-01-02T10:46:59.956Z
"Tryzenco",https://www.facebook.com/profile.php?id=61568352636317,import,queued,2026-01-02T10:46:59.923Z
"TryReframe",https://www.facebook.com/profile.php?id=61568071057335,import,queued,2026-01-02T10:46:59.893Z
"Try BRĒZ",https://www.facebook.com/profile.php?id=61552548732049,import,queued,2026-01-02T10:46:59.858Z
"Torch Drinks",https://www.facebook.com/profile.php?id=61566864375537,import,queued,2026-01-02T10:46:59.823Z
"The Cumin Club",https://www.facebook.com/thecuminclubusa,import,queued,2026-01-02T10:46:59.791Z
"Soullove-1013-002",https://www.facebook.com/profile.php?id=61582236060939,import,queued,2026-01-02T10:46:59.756Z
"Soko Canna",https://www.facebook.com/Thesokocanna,import,queued,2026-01-02T10:46:59.722Z
"Soberish",https://www.facebook.com/trysoberish,import,queued,2026-01-02T10:46:59.685Z
"Skinesa",https://www.facebook.com/skinesa,import,queued,2026-01-02T10:46:59.653Z
"Sip Willie's",https://www.facebook.com/SipWillies,import,queued,2026-01-02T10:46:59.624Z
"S35",https://www.facebook.com/profile.php?id=61584405053972,import,queued,2026-01-02T10:46:59.593Z
"Real Botanicals Market",https://www.facebook.com/profile.php?id=61567847567391,import,queued,2026-01-02T10:46:59.557Z
"Rapid Radios",https://www.facebook.com/rapidradios,import,queued,2026-01-02T10:46:59.524Z
"Psyched Wellness",https://www.facebook.com/psychedwellnessltd,import,queued,2026-01-02T10:46:59.493Z
"Prism Water Pipes",https://www.facebook.com/PrismWaterPipes,import,queued,2026-01-02T10:46:59.459Z
"Nwtnhome",https://www.facebook.com/nwtnhome,import,queued,2026-01-02T10:46:59.424Z
"Nutre Meal Plans",https://www.facebook.com/GoNutre,import,queued,2026-01-02T10:46:59.392Z
"Natural Mind Remedies",https://www.facebook.com/naturalmindremedies,import,queued,2026-01-02T10:46:59.357Z
"Mysoulgirl A",https://www.facebook.com/profile.php?id=61581999103119,import,queued,2026-01-02T10:46:59.320Z
"ModRetro",https://www.facebook.com/ModRetroHub,import,queued,2026-01-02T10:46:59.286Z
"Magic Dose",https://www.facebook.com/profile.php?id=61573038362493,import,queued,2026-01-02T10:46:59.256Z
"Mad Honey Nepal",https://www.facebook.com/madnepalhoney,import,queued,2026-01-02T10:46:59.221Z
"Killstar",https://www.facebook.com/killstar,import,queued,2026-01-02T10:46:59.173Z
"Hommes Oro",https://www.facebook.com/hommesoro,import,queued,2026-01-02T10:46:59.138Z
"Hometown Hero Wellness",https://www.facebook.com/profile.php?id=61573498829093,import,queued,2026-01-02T10:46:59.109Z
"High Country",https://www.facebook.com/QuickAutosUs,import,queued,2026-01-02T10:46:59.078Z
"Go Wildwood",https://www.facebook.com/profile.php?id=61574476479624,import,queued,2026-01-02T10:46:59.048Z
"Galaxy.ai",https://www.facebook.com/galaxyai,import,queued,2026-01-02T10:46:59.018Z
"Explore Willie's",https://www.facebook.com/profile.php?id=61552487706463,import,queued,2026-01-02T10:46:58.989Z
"Elevate Naturally",https://www.facebook.com/profile.php?id=61575825111154,import,queued,2026-01-02T10:46:58.955Z
"DrinkNowadays",https://www.facebook.com/DrinkNowadays,import,queued,2026-01-02T10:46:58.924Z
"Drink Magic Cactus",https://www.facebook.com/profile.php?id=61582322645200,import,queued,2026-01-02T10:46:58.891Z
"Drink Delta",https://www.facebook.com/profile.php?id=61585619150431,import,queued,2026-01-02T10:46:58.854Z
"BudClub",https://www.facebook.com/budclubshop,import,queued,2026-01-02T10:46:58.820Z
"ArtPix 3D",https://www.facebook.com/artpix3d,import,queued,2026-01-02T10:46:58.779Z
"Archer Jerky",https://www.facebook.com/ArcherJerky,import,queued,2026-01-02T10:46:58.750Z
"Airaze",https://www.facebook.com/profile.php?id=61565043502104,import,queued,2026-01-02T10:46:58.699Z
"Canyon Gluten Free Bakehouse",https://www.facebook.com/canyonglutenfree,import,queued,2026-01-02T10:46:58.666Z
"Approaching Autumn",https://www.facebook.com/approachingautumn,import,queued,2026-01-02T10:46:58.631Z
"Turning Point with Dr. David Jeremiah",https://www.facebook.com/drdavidjeremiah,import,queued,2026-01-02T10:46:58.598Z
"The National Shrine of Saint Elizabeth Ann Seton",https://www.facebook.com/ElizabethAnnSeton,import,queued,2026-01-02T10:46:58.568Z
"SwissLuxe Limousine",https://www.facebook.com/SwissLuxeLimousine,import,queued,2026-01-02T10:46:58.535Z
"Lamy USA",https://www.facebook.com/LamyUSA,import,queued,2026-01-02T10:46:58.501Z
"Vee",https://www.facebook.com/VeeApps,import,queued,2026-01-02T10:46:58.464Z
"Novacolor USA",https://www.facebook.com/firenzecolorplasters,import,queued,2026-01-02T10:46:58.428Z
"Universe ”Mystery. An untold story of love”",https://www.facebook.com/MysteryLoveStory,import,queued,2026-01-02T10:46:58.388Z
"BookShark",https://www.facebook.com/bookshark,import,queued,2026-01-02T10:46:58.352Z
"LG Education - Assistant Training for Hairstylists and Salon Owners",https://www.facebook.com/profile.php?id=100090717613002,import,queued,2026-01-02T10:46:58.316Z
"The Gourmet Host",https://www.facebook.com/gourmethost,import,queued,2026-01-02T10:46:58.280Z
"Big Dog Solar",https://www.facebook.com/BigDogSolarEnergy,import,queued,2026-01-02T10:46:58.250Z
"Bianca Ortiz",https://www.facebook.com/Sacredstylzz1,import,queued,2026-01-02T10:46:58.220Z
"Taylor Chip Cookie Co.",https://www.facebook.com/taylorchipcc,import,queued,2026-01-02T10:46:58.189Z
"Dermadrop International",https://www.facebook.com/profile.php?id=100092598272485,import,queued,2026-01-02T10:46:58.159Z
"Markaz Al Fawzaan",https://www.facebook.com/profile.php?id=61552432257296,import,queued,2026-01-02T10:46:58.126Z
"Evan Sauer Legal",https://www.facebook.com/evansauerlegal,import,queued,2026-01-02T10:46:58.089Z
"Fast Bounce",https://www.facebook.com/profile.php?id=61574255381208,import,queued,2026-01-02T10:46:58.054Z
"So-Love4",https://www.facebook.com/profile.php?id=61550537900792,import,queued,2026-01-02T10:46:58.021Z
"Insurance Claim HQ",https://www.facebook.com/insuranceclaimhq,import,queued,2026-01-02T10:46:57.989Z
"HouseLogic",https://www.facebook.com/HouseLogic,import,queued,2026-01-02T10:46:57.956Z
"Margarita Pasos - Entrenadora Corporativa",https://www.facebook.com/MargaritaPasosCoaching,import,queued,2026-01-02T10:46:57.924Z
"Pura Grove",https://www.facebook.com/puragrove,import,queued,2026-01-02T10:46:57.892Z
"Academy for Dental Assistants",https://www.facebook.com/academy4da,import,queued,2026-01-02T10:46:57.856Z
"Buckeye Brownies",https://www.facebook.com/buckeyebrownies,import,queued,2026-01-02T10:46:57.818Z
"The V Foundation for Cancer Research",https://www.facebook.com/thevfoundation,import,queued,2026-01-02T10:46:57.788Z
"Michael Lisbon - Go 2 Guy",https://www.facebook.com/mlgo2guy,import,queued,2026-01-02T10:46:57.757Z
"Azeron",https://www.facebook.com/Azeron.Gaming.Keypad,import,queued,2026-01-02T10:46:57.724Z
"Rotten Gummy Worms",https://www.facebook.com/eatrotten,import,queued,2026-01-02T10:46:57.689Z
"Cloaked Inc.",https://www.facebook.com/keepitcloaked,import,queued,2026-01-02T10:46:57.651Z
"MightyMeals",https://www.facebook.com/EatMightyMeals,import,queued,2026-01-02T10:46:57.613Z
"Ix Lending Group",https://www.facebook.com/IxLendingGroup,import,queued,2026-01-02T10:46:57.571Z
"Mae Cee",https://www.facebook.com/merchbymae,import,queued,2026-01-02T10:46:57.535Z
"Contributeof",https://www.facebook.com/profile.php?id=61564042134985,import,queued,2026-01-02T10:46:57.502Z
"Wheeles & Garmon Attorneys",https://www.facebook.com/profile.php?id=61553907380080,import,queued,2026-01-02T10:46:57.468Z
"PUTCO Inc.",https://www.facebook.com/putcoinc,import,queued,2026-01-02T10:46:57.434Z
"Five Forty One",https://www.facebook.com/MarkFiveFortyOneGroup,import,queued,2026-01-02T10:46:57.403Z
"Agalima",https://www.facebook.com/agalimaorganic,import,queued,2026-01-02T10:46:57.370Z
"Olibites",https://www.facebook.com/profile.php?id=100088530802486,import,queued,2026-01-02T10:46:57.335Z
"Kitchen Re-Styled",https://www.facebook.com/KitchenRestyled,import,queued,2026-01-02T10:46:57.300Z
"Fabienne Fredrickson",https://www.facebook.com/fabienne,import,queued,2026-01-02T10:46:57.263Z
"Macfoxbike",https://www.facebook.com/macfoxbikes,import,queued,2026-01-02T10:46:57.228Z
"Riverbend Ranch Steaks",https://www.facebook.com/RiverbendRanchSteaks,import,queued,2026-01-02T10:46:57.189Z
"ARBICO Organics",https://www.facebook.com/ARBICO.Organics,import,queued,2026-01-02T10:46:57.150Z
"Kinnilmusic",https://www.facebook.com/profile.php?id=61580957772170,import,queued,2026-01-02T10:46:57.118Z
"OniHolic",https://www.facebook.com/profile.php?id=61584500139800,import,queued,2026-01-02T10:46:57.085Z
"Ostehard",https://www.facebook.com/profile.php?id=61570943975799,import,queued,2026-01-02T10:46:57.051Z
"ViQure",https://www.facebook.com/profile.php?id=100078377613150,import,queued,2026-01-02T10:46:57.020Z
"Reece Windows & Door",https://www.facebook.com/profile.php?id=100094321080189,import,queued,2026-01-02T10:46:56.990Z
"Meryin",https://www.facebook.com/meryinshop,import,queued,2026-01-02T10:46:56.956Z
"Shizuka Collective",https://www.facebook.com/profile.php?id=61567075618093,import,queued,2026-01-02T10:46:56.927Z
"Huber",https://www.facebook.com/profile.php?id=61571720700826,import,queued,2026-01-02T10:46:56.896Z
"One Golden Thread",https://www.facebook.com/onegoldenthread,import,queued,2026-01-02T10:46:56.863Z
"YouFit Gyms",https://www.facebook.com/YouFitGyms,import,queued,2026-01-02T10:46:56.827Z
"Follow Your Legend",https://www.facebook.com/followyourlegend,import,queued,2026-01-02T10:46:56.791Z
"Tvb SHOP",https://www.facebook.com/profile.php?id=61555552926504,import,queued,2026-01-02T10:46:56.754Z
"Gasper.co",https://www.facebook.com/gasper.jewelry,import,queued,2026-01-02T10:46:56.717Z
"Anatta_streetwear",https://www.facebook.com/anatta.ca,import,queued,2026-01-02T10:46:56.682Z
"Proud to be Native American",https://www.facebook.com/blood00001,import,queued,2026-01-02T10:46:56.650Z
"Spirit Magicka Crystals",https://www.facebook.com/spiritmagick,import,queued,2026-01-02T10:46:56.619Z
"ClayPurple",https://www.facebook.com/claypurpleshop,import,queued,2026-01-02T10:46:56.586Z
"Keyzar Jewelry",https://www.facebook.com/keyzarjewelryofficial,import,queued,2026-01-02T10:46:56.552Z
"Icemob",https://www.facebook.com/icemobstore,import,queued,2026-01-02T10:46:56.520Z
"Xebec",https://www.facebook.com/TheXebec,import,queued,2026-01-02T10:46:56.488Z
"Reach International Outfitters",https://www.facebook.com/profile.php?id=100086955262760,import,queued,2026-01-02T10:46:56.456Z
"Forestso",https://www.facebook.com/profile.php?id=61550568711783,import,queued,2026-01-02T10:46:56.427Z
"Heatbit",https://www.facebook.com/heatbitcom,import,queued,2026-01-02T10:46:56.387Z
"AtroposCrystal",https://www.facebook.com/profile.php?id=61573086614523,import,queued,2026-01-02T10:46:56.353Z
"Bersigar",https://www.facebook.com/Bersigarwatches,import,queued,2026-01-02T10:46:56.323Z
